id,name,variant,price,image,brand
470144-44004_9053,Geringeltes Shirt GOTS,ecru/weiss/grün ringel,39.99,https://pic.gerryweber.com/static/i/1_470144-44004_9053_01/pdmain/geringeltes-shirt-gots-01.jpg,gerry weber
470144-44004_9082,Geringeltes Shirt GOTS,ecru/weiss/blau ringel,39.99,https://pic.gerryweber.com/static/i/1_470144-44004_9082_01/pdmain/geringeltes-shirt-gots-01.jpg,gerry weber
470146-44072_5058,Shirt mit Blätterdruck,grün druck,39.99,https://pic.gerryweber.com/static/i/1_470146-44072_5058_01/pdmain/shirt-mit-blaetterdruck-01.jpg,gerry weber
470500-44700_11000,Pullover organic cotton,schwarz,79.99,https://pic.gerryweber.com/static/i/1_470500-44700_11000_01/pdmain/pullover-organic-cotton-01.jpg,gerry weber
470500-44700_30869,Pullover organic cotton,candied,59.99,https://pic.gerryweber.com/static/i/1_470500-44700_30869_01/pdmain/pullover-organic-cotton-01.jpg,gerry weber
470500-44700_60674,Pullover organic cotton,sorbet,79.99,https://pic.gerryweber.com/static/i/1_470500-44700_60674_01/pdmain/pullover-organic-cotton-01.jpg,gerry weber
470500-44700_905080,Pullover organic cotton,pearl ivory melange,79.99,https://pic.gerryweber.com/static/i/1_470500-44700_905080_01/pdmain/pullover-organic-cotton-01.jpg,gerry weber
470510-44719_9090,Pullover mit Color Crossing,ecru/weiss gemustert,59.99,https://pic.gerryweber.com/static/i/1_470510-44719_9090_01/pdmain/pullover-mit-color-crossing-01.jpg,gerry weber
470516-44744_3099,Gemusterter Pullover organic cotton,lila/pink/ecru/weiss druck,69.99,https://pic.gerryweber.com/static/i/1_470516-44744_3099_01/pdmain/gemusterter-pullover-organic-cotton-01.jpg,gerry weber
470521-44715_8081,Pullover mit Colourblocking,blau patch,49.99,https://pic.gerryweber.com/static/i/1_470521-44715_8081_01/pdmain/pullover-mit-colourblocking-01.jpg,gerry weber
470525-44719_80879,Pullover mit Kontrastkanten,azur,59.99,https://pic.gerryweber.com/static/i/1_470525-44719_80879_01/pdmain/pullover-mit-kontrastkanten-01.jpg,gerry weber
470526-44700_9082,Arm Pullover organic cotton,ecru/weiss/blau ringel,59.99,https://pic.gerryweber.com/static/i/1_470526-44700_9082_01/pdmain/34-arm-pullover-organic-cotton-01.jpg,gerry weber
470526-44700_9092,Arm Pullover organic cotton,ecru/weiss ringel,59.99,https://pic.gerryweber.com/static/i/1_470526-44700_9092_01/pdmain/34-arm-pullover-organic-cotton-01.jpg,gerry weber
470534-44735_30869,Arm Pullover aus Baumwolle,candied,69.99,https://pic.gerryweber.com/static/i/1_470534-44735_30869_01/pdmain/34-arm-pullover-aus-baumwolle-01.jpg,gerry weber
470534-44735_50895,Arm Pullover aus Baumwolle,light khaki,69.99,https://pic.gerryweber.com/static/i/1_470534-44735_50895_01/pdmain/34-arm-pullover-aus-baumwolle-01.jpg,gerry weber
470534-44735_50896,Arm Pullover aus Baumwolle,lime,69.99,https://pic.gerryweber.com/static/i/1_470534-44735_50896_01/pdmain/34-arm-pullover-aus-baumwolle-01.jpg,gerry weber
470535-44735_30869,Fein gerippter Pullover,candied,59.99,https://pic.gerryweber.com/static/i/1_470535-44735_30869_01/pdmain/fein-gerippter-pullover-01.jpg,gerry weber
470535-44735_50895,Fein gerippter Pullover,light khaki,59.99,https://pic.gerryweber.com/static/i/1_470535-44735_50895_01/pdmain/fein-gerippter-pullover-01.jpg,gerry weber
470535-44735_50896,Fein gerippter Pullover,lime,59.99,https://pic.gerryweber.com/static/i/1_470535-44735_50896_01/pdmain/fein-gerippter-pullover-01.jpg,gerry weber
470537-44716_50896,Pullover aus Bändchengarn,lime,59.99,https://pic.gerryweber.com/static/i/1_470537-44716_50896_01/pdmain/pullover-aus-baendchengarn-01.jpg,gerry weber
470537-44716_99700,Pullover aus Bändchengarn,off-white,59.99,https://pic.gerryweber.com/static/i/1_470537-44716_99700_01/pdmain/pullover-aus-baendchengarn-01.jpg,gerry weber
470538-44744_3059,Pullover mit Blumenmuster organic cotton,lila/pink/grün druck,59.99,https://pic.gerryweber.com/static/i/1_470538-44744_3059_01/pdmain/pullover-mit-blumenmuster-organic-cotton-01.jpg,gerry weber
470539-44720_50895,Pullover mit Seide,light khaki,79.99,https://pic.gerryweber.com/static/i/1_470539-44720_50895_01/pdmain/pullover-mit-seide-01.jpg,gerry weber
470542-44744_5059,Pullover organic cotton,grün druck,79.99,https://pic.gerryweber.com/static/i/1_470542-44744_5059_01/pdmain/pullover-organic-cotton-01.jpg,gerry weber
470543-44705_5050,Pullover mit Intarsie,grün gemustert,69.99,https://pic.gerryweber.com/static/i/1_470543-44705_5050_01/pdmain/pullover-mit-intarsie-01.jpg,gerry weber
470544-44702_50898,Arm Pullover mit Fledermausarm,aloe,69.99,https://pic.gerryweber.com/static/i/1_470544-44702_50898_01/pdmain/12-arm-pullover-mit-fledermausarm-01.jpg,gerry weber
470544-44702_80879,Arm Pullover mit Fledermausarm,azur,69.99,https://pic.gerryweber.com/static/i/1_470544-44702_80879_01/pdmain/12-arm-pullover-mit-fledermausarm-01.jpg,gerry weber
470544-44702_99700,Arm Pullover mit Fledermausarm,off-white,69.99,https://pic.gerryweber.com/static/i/1_470544-44702_99700_02/pdmain/12-arm-pullover-mit-fledermausarm-02.jpg,gerry weber
470545-44713_50892,Pullover aus Bändchengarn,aqua grey,79.99,https://pic.gerryweber.com/static/i/1_470545-44713_50892_01/pdmain/pullover-aus-baendchengarn-01.jpg,gerry weber
470549-44726_8089,Pullover aus reinem Leinen,blau druck,89.99,https://pic.gerryweber.com/static/i/1_470549-44726_8089_01/pdmain/pullover-aus-reinem-leinen-01.jpg,gerry weber
470552-44711_5050,Geringelter Pullover,grün gemustert,59.99,https://pic.gerryweber.com/static/i/1_470552-44711_5050_01/pdmain/geringelter-pullover-01.jpg,gerry weber
470552-44711_8050,Geringelter Pullover,blau/grün gemustert,79.99,https://pic.gerryweber.com/static/i/1_470552-44711_8050_02/pdmain/geringelter-pullover-02.jpg,gerry weber
470554-44720_8092,Geringelter Oversize-Pullover,blau/ecru/weiss ringel,69.99,https://pic.gerryweber.com/static/i/1_470554-44720_8092_01/pdmain/geringelter-oversize-pullover-01.jpg,gerry weber
470554-44720_9092,Geringelter Oversize-Pullover,ecru/weiss ringel,69.99,https://pic.gerryweber.com/static/i/1_470554-44720_9092_01/pdmain/geringelter-oversize-pullover-01.jpg,gerry weber
470555-44718_11000,Pullover mit lockerem Schnitt,schwarz,49.99,https://pic.gerryweber.com/static/i/1_470555-44718_11000_01/pdmain/pullover-mit-lockerem-schnitt-01.jpg,gerry weber
470555-44718_60674,Pullover mit lockerem Schnitt,sorbet,49.99,https://pic.gerryweber.com/static/i/1_470555-44718_60674_01/pdmain/pullover-mit-lockerem-schnitt-01.jpg,gerry weber
470558-44742_9129,Pullover mit Diagonalstreifen,sahara/botanical/rasberry,69.99,https://pic.gerryweber.com/static/i/1_470558-44742_9129_02/pdmain/pullover-mit-diagonalstreifen-02.jpg,gerry weber
470560-44744_30877,Arm Pullover organic cotton,rasberry,59.99,https://pic.gerryweber.com/static/i/1_470560-44744_30877_02/pdmain/12-arm-pullover-organic-cotton-02.jpg,gerry weber
470560-44744_50903,Arm Pullover organic cotton,botanical,59.99,https://pic.gerryweber.com/static/i/1_470560-44744_50903_02/pdmain/12-arm-pullover-organic-cotton-02.jpg,gerry weber
470562-44726_3058,Pullover aus reinem Leinen,lila/pink/grün druck,79.99,https://pic.gerryweber.com/static/i/1_470562-44726_3058_02/pdmain/pullover-aus-reinem-leinen-02.jpg,gerry weber
480905-35072_1091,Kleid mit Hahnetrittmuster,schwarz/ecru/weiss patch,99.99,https://pic.gerryweber.com/static/i/1_480905-35072_1091_01/pdmain/kleid-mit-hahnetrittmuster-01.jpg,gerry weber
485001-66484_5089,Kleid aus reinem Leinen,grün/blau druck,79.99,https://pic.gerryweber.com/static/i/1_485001-66484_5089_01/pdmain/kleid-aus-reinem-leinen-01.jpg,gerry weber
485001-66484_8089,Kleid aus reinem Leinen,blau druck,79.99,https://pic.gerryweber.com/static/i/1_485001-66484_8089_02/pdmain/kleid-aus-reinem-leinen-02.jpg,gerry weber
485003-66633_80879,Hemdkleid aus Leinen,azur,129.99,https://pic.gerryweber.com/static/i/1_485003-66633_80879_01/pdmain/hemdkleid-aus-leinen-01.jpg,gerry weber
485005-66485_30877,Kleid aus reinem Leinen,rasberry,79.99,https://pic.gerryweber.com/static/i/1_485005-66485_30877_02/pdmain/kleid-aus-reinem-leinen-02.jpg,gerry weber
485005-66485_50903,Kleid aus reinem Leinen,botanical,79.99,https://pic.gerryweber.com/static/i/1_485005-66485_50903_02/pdmain/kleid-aus-reinem-leinen-02.jpg,gerry weber
485006-66783_6084,Kleid aus reinem Leinen,rot/orange/blau multicolor,79.99,https://pic.gerryweber.com/static/i/1_485006-66783_6084_02/pdmain/kleid-aus-reinem-leinen-02.jpg,gerry weber
485007-66499_30877,Ausgestelltes Hemdblusenkleid,rasberry,89.99,https://pic.gerryweber.com/static/i/1_485007-66499_30877_01/pdmain/ausgestelltes-hemdblusenkleid-01.jpg,gerry weber
485010-66479_4058,Kleid mit Milles-Fleurs Dessin,gelb/grün druck,79.99,https://pic.gerryweber.com/static/i/1_485010-66479_4058_01/pdmain/kleid-mit-milles-fleurs-dessin-01.jpg,gerry weber
485081-44017_3058,Kleid mit Flowerprint EcoVero,lila/pink/grün druck,89.99,https://pic.gerryweber.com/static/i/1_485081-44017_3058_01/pdmain/kleid-mit-flowerprint-ecovero-01.jpg,gerry weber
485089-44145_30877,Sweatkleid,rasberry,69.99,https://pic.gerryweber.com/static/i/1_485089-44145_30877_01/pdmain/sweatkleid-01.jpg,gerry weber
485089-44145_50903,Sweatkleid,botanical,69.99,https://pic.gerryweber.com/static/i/1_485089-44145_50903_01/pdmain/sweatkleid-01.jpg,gerry weber
485089-44145_80884,Sweatkleid,lapislazuli,69.99,https://pic.gerryweber.com/static/i/1_485089-44145_80884_01/pdmain/sweatkleid-01.jpg,gerry weber
500000-72000_9019,Schal mit Mustermix,ecru/weiss/schwarz druck,29.99,https://pic.gerryweber.com/static/i/1_500000-72000_9019_02/pdmain/schal-mit-mustermix-02.jpg,gerry weber
500002-35711_9101,Poncho mit Blockstreifen,toffee/ peony/ ecru,69.99,https://pic.gerryweber.com/static/i/1_500002-35711_9101_02/pdmain/poncho-mit-blockstreifen-02.jpg,gerry weber
500003-72002_3100,Schal mit Allovermuster,peony/ toffee/ pearl ivory,29.99,https://pic.gerryweber.com/static/i/1_500003-72002_3100_01/pdmain/schal-mit-allovermuster-01.jpg,gerry weber
500008-72006_8100,Schal mit Patchdessin,dark navy bleu druck,35.99,https://pic.gerryweber.com/static/i/1_500008-72006_8100_01/pdmain/schal-mit-patchdessin-01.jpg,gerry weber
500009-72007_30875,Luftiger Schal,rose,19.99,https://pic.gerryweber.com/static/i/1_500009-72007_30875_01/pdmain/luftiger-schal-01.jpg,gerry weber
500009-72007_50898,Luftiger Schal,aloe,29.99,https://pic.gerryweber.com/static/i/1_500009-72007_50898_01/pdmain/luftiger-schal-01.jpg,gerry weber
500009-72007_50899,Luftiger Schal,light lime,29.99,https://pic.gerryweber.com/static/i/1_500009-72007_50899_01/pdmain/luftiger-schal-01.jpg,gerry weber
500009-72007_80880,Luftiger Schal,aurora blue,29.99,https://pic.gerryweber.com/static/i/1_500009-72007_80880_01/pdmain/luftiger-schal-01.jpg,gerry weber
500010-72008_9114,Schal mit floralem Muster,off white ligh lime aloe druck,35.99,https://pic.gerryweber.com/static/i/1_500010-72008_9114_01/pdmain/schal-mit-floralem-muster-01.jpg,gerry weber
500012-72010_5102,Schal mt Allovermuster,schilf olive druck,29.99,https://pic.gerryweber.com/static/i/1_500012-72010_5102_01/pdmain/schal-mt-allovermuster-01.jpg,gerry weber
500013-72011_5114,Tuch Botanical Feelings,lightlime aloe offwhite druck,29.99,https://pic.gerryweber.com/static/i/1_500013-72011_5114_01/pdmain/tuch-botanical-feelings-01.jpg,gerry weber
500015-72013_5107,Tuch mit Karopatch,light lime/ aloe/ off-white,39.99,https://pic.gerryweber.com/static/i/1_500015-72013_5107_01/pdmain/tuch-mit-karopatch-01.jpg,gerry weber
500016-72014_3109,Schal mit farbenfrohem Muster,azalea weiß palm druck,39.99,https://pic.gerryweber.com/static/i/1_500016-72014_3109_01/pdmain/schal-mit-farbenfrohem-muster-01.jpg,gerry weber
500017-72015_5121,Schal mit Patchmuster,palm white azalea druck,29.99,https://pic.gerryweber.com/static/i/1_500017-72015_5121_01/pdmain/schal-mit-patchmuster-01.jpg,gerry weber
500018-72016_9127,Schal mit Patchmuster,shell schwarz tangerine druck,39.99,https://pic.gerryweber.com/static/i/1_500018-72016_9127_02/pdmain/schal-mit-patchmuster-02.jpg,gerry weber
500019-72017_9127,Schal mit Mustermix,shell schwarz tangerine druck,29.99,https://pic.gerryweber.com/static/i/1_500019-72017_9127_02/pdmain/schal-mit-mustermix-02.jpg,gerry weber
510003-38090_8080,Rock mit Strukturkaro,blau gemustert,89.99,https://pic.gerryweber.com/static/i/1_510003-38090_8080_01/pdmain/rock-mit-strukturkaro-01.jpg,gerry weber
510007-31527_5113,Plisseerock,olive poison druck,79.99,https://pic.gerryweber.com/static/i/1_510007-31527_5113_01/pdmain/plisseerock-01.jpg,gerry weber
510008-31499_50892,Rock organic cotton,aqua grey,79.99,https://pic.gerryweber.com/static/i/1_510008-31499_50892_01/pdmain/rock-organic-cotton-01.jpg,gerry weber
510008-31499_99700,Rock organic cotton,off-white,79.99,https://pic.gerryweber.com/static/i/1_510008-31499_99700_01/pdmain/rock-organic-cotton-01.jpg,gerry weber
510011-31292_9057,Rock mit Fineliner Streifen,ecru/weiss/grün streifen,79.99,https://pic.gerryweber.com/static/i/1_510011-31292_9057_02/pdmain/rock-mit-fineliner-streifen-02.jpg,gerry weber
510012-31295_9123,Bedruckter Jeansrock,weiß azalea palm druck,79.99,https://pic.gerryweber.com/static/i/1_510012-31295_9123_02/pdmain/bedruckter-jeansrock-02.jpg,gerry weber
510018-38314_9114,Rock mit Volant,off white ligh lime aloe druck,89.99,https://pic.gerryweber.com/static/i/1_510018-38314_9114_01/pdmain/rock-mit-volant-01.jpg,gerry weber
510019-31410_9123,Plissérock mit floralem Muster,weiß azalea palm druck,99.99,https://pic.gerryweber.com/static/i/1_510019-31410_9123_02/pdmain/plissrock-mit-floralem-muster-02.jpg,gerry weber
510023-31542_9125,Rock mit grafischem Muster,ecru schwarz sahara druck,79.99,https://pic.gerryweber.com/static/i/1_510023-31542_9125_02/pdmain/rock-mit-grafischem-muster-02.jpg,gerry weber
510901-35063_9114,Rock in Godetform,off white ligh lime aloe druck,59.99,https://pic.gerryweber.com/static/i/1_510901-35063_9114_01/pdmain/rock-in-godetform-01.jpg,gerry weber
510950-35703_1110,Strickrock mit grafischem Muster,schwarz/ toffee/ ecru,69.99,https://pic.gerryweber.com/static/i/1_510950-35703_1110_01/pdmain/strickrock-mit-grafischem-muster-01.jpg,gerry weber
520002-38051_11000,Jogstyle Hose mit Teilungsnähten,schwarz,99.99,https://pic.gerryweber.com/static/i/1_520002-38051_11000_01/pdmain/jogstyle-hose-mit-teilungsnaehten-01.jpg,gerry weber
520003-38181_50890,Knöchellange Hose,poison,89.99,https://pic.gerryweber.com/static/i/1_520003-38181_50890_01/pdmain/knoechellange-hose-01.jpg,gerry weber
520003-38181_80880,Knöchellange Hose,aurora blue,69.99,https://pic.gerryweber.com/static/i/1_520003-38181_80880_01/pdmain/knoechellange-hose-01.jpg,gerry weber
520003-38196_30868,Hose mit verkürztem Bein,peony,69.99,https://pic.gerryweber.com/static/i/1_520003-38196_30868_01/pdmain/hose-mit-verkuerztem-bein-01.jpg,gerry weber
520004-38231_9110,Hose mit Minimaldessin,pearlivory peony schwarz gemu,79.99,https://pic.gerryweber.com/static/i/1_520004-38231_9110_01/pdmain/hose-mit-minimaldessin-01.jpg,gerry weber
520006-38497_83100,Bootcut Jeans,blue denim,89.99,https://pic.gerryweber.com/static/i/1_520006-38497_83100_01/pdmain/bootcut-jeans-01.jpg,gerry weber
520007-38186_30874,-Pocket Hose mit breitem Umschlag,pastel rose,69.99,https://pic.gerryweber.com/static/i/1_520007-38186_30874_01/pdmain/5-pocket-hose-mit-breitem-umschlag-01.jpg,gerry weber
520007-38186_90475,-Pocket Hose mit breitem Umschlag,toffee,69.99,https://pic.gerryweber.com/static/i/1_520007-38186_90475_01/pdmain/5-pocket-hose-mit-breitem-umschlag-01.jpg,gerry weber
520009-38186_50890,Hose mit Turn Up Saum,poison,89.99,https://pic.gerryweber.com/static/i/1_520009-38186_50890_01/pdmain/hose-mit-turn-up-saum-01.jpg,gerry weber
520009-38186_50891,Hose mit Turn Up Saum,olive,89.99,https://pic.gerryweber.com/static/i/1_520009-38186_50891_01/pdmain/hose-mit-turn-up-saum-01.jpg,gerry weber
520010-38186_90475,siebenachtel Hose,toffee,69.99,https://pic.gerryweber.com/static/i/1_520010-38186_90475_01/pdmain/78-hose-01.jpg,gerry weber
520015-38181_50898,Verkürzte Hose,aloe,89.99,https://pic.gerryweber.com/static/i/1_520015-38181_50898_01/pdmain/verkuerzte-hose-01.jpg,gerry weber
520015-38181_50899,Verkürzte Hose,light lime,89.99,https://pic.gerryweber.com/static/i/1_520015-38181_50899_01/pdmain/verkuerzte-hose-01.jpg,gerry weber
520015-38181_99700,Verkürzte Hose,off-white,89.99,https://pic.gerryweber.com/static/i/1_520015-38181_99700_01/pdmain/verkuerzte-hose-01.jpg,gerry weber
520016-31247_5102,Hose mit Flowerprint,schilf olive druck,99.99,https://pic.gerryweber.com/static/i/1_520016-31247_5102_01/pdmain/hose-mit-flowerprint-01.jpg,gerry weber
520017-31651_83100,siebenachtel Hose mit Bundfalten,blue denim,89.99,https://pic.gerryweber.com/static/i/1_520017-31651_83100_01/pdmain/78-hose-mit-bundfalten-01.jpg,gerry weber
520018-31499_50892,siebenachtel Hose mit Fransensaum,aqua grey,89.99,https://pic.gerryweber.com/static/i/1_520018-31499_50892_01/pdmain/78-hose-mit-fransensaum-01.jpg,gerry weber
520018-31499_50899,siebenachtel Hose mit Fransensaum,light lime,89.99,https://pic.gerryweber.com/static/i/1_520018-31499_50899_01/pdmain/78-hose-mit-fransensaum-01.jpg,gerry weber
520019-31651_83100,Culotte aus Jeans,blue denim,89.99,https://pic.gerryweber.com/static/i/1_520019-31651_83100_01/pdmain/culotte-aus-jeans-01.jpg,gerry weber
520020-38313_9114,Floral bedruckte Hose,off white ligh lime aloe druck,99.99,https://pic.gerryweber.com/static/i/1_520020-38313_9114_01/pdmain/floral-bedruckte-hose-01.jpg,gerry weber
520023-31248_9114,Floral gemusterte siebenachtel Hose,off white ligh lime aloe druck,89.99,https://pic.gerryweber.com/static/i/1_520023-31248_9114_01/pdmain/floral-gemusterte-78-hose-01.jpg,gerry weber
520024-38181_99700,Weite Hose,off-white,99.99,https://pic.gerryweber.com/static/i/1_520024-38181_99700_01/pdmain/weite-hose-01.jpg,gerry weber
520025-31212_30882,Schmale siebenachtel Hose,azalea,79.99,https://pic.gerryweber.com/static/i/1_520025-31212_30882_01/pdmain/schmale-78-hose-01.jpg,gerry weber
520026-31292_9057,Hose mit Finelinerstreifen,ecru/weiss/grün streifen,89.99,https://pic.gerryweber.com/static/i/1_520026-31292_9057_01/pdmain/34-hose-mit-finelinerstreifen-01.jpg,gerry weber
520028-31295_9123,Floral bedruckte Jeans,weiß azalea palm druck,89.99,https://pic.gerryweber.com/static/i/1_520028-31295_9123_01/pdmain/floral-bedruckte-jeans-01.jpg,gerry weber
520029-31499_30882,Jeans,azalea,89.99,https://pic.gerryweber.com/static/i/1_520029-31499_30882_02/pdmain/34-jeans-02.jpg,gerry weber
520029-31499_50901,Jeans,palm,89.99,https://pic.gerryweber.com/static/i/1_520029-31499_50901_01/pdmain/34-jeans-01.jpg,gerry weber
520029-31499_90510,Jeans,shell,89.99,https://pic.gerryweber.com/static/i/1_520029-31499_90510_02/pdmain/34-jeans-02.jpg,gerry weber
520029-31499_90511,Jeans,sahara,89.99,https://pic.gerryweber.com/static/i/1_520029-31499_90511_02/pdmain/34-jeans-02.jpg,gerry weber
520029-31499_99600,Jeans,weiß/weiß,89.99,https://pic.gerryweber.com/static/i/1_520029-31499_99600_01/pdmain/34-jeans-01.jpg,gerry weber
520031-31542_9125,Hose mit grafischem Muster,ecru schwarz sahara druck,79.99,https://pic.gerryweber.com/static/i/1_520031-31542_9125_02/pdmain/hose-mit-grafischem-muster-02.jpg,gerry weber
520035-31543_9125,Jumpsuit mit grafischem Muster,ecru schwarz sahara druck,129.99,https://pic.gerryweber.com/static/i/1_520035-31543_9125_02/pdmain/jumpsuit-mit-grafischem-muster-02.jpg,gerry weber
520951-35709_80837,Weite Hose aus Jersey,dark navy,89.99,https://pic.gerryweber.com/static/i/1_520951-35709_80837_01/pdmain/weite-hose-aus-jersey-01.jpg,gerry weber
530002-31358_30868,Blazer mit Velourstouch,peony,119.99,https://pic.gerryweber.com/static/i/1_530002-31358_30868_01/pdmain/blazer-mit-velourstouch-01.jpg,gerry weber
530003-38088_3100,Blazer mit Strukturkaro,peony/ toffee/ pearl ivory,159.99,https://pic.gerryweber.com/static/i/1_530003-38088_3100_01/pdmain/blazer-mit-strukturkaro-01.jpg,gerry weber
530006-38181_50890,Blazer mit tiefem Revers,poison,139.99,https://pic.gerryweber.com/static/i/1_530006-38196_50890_01/pdmain/blazer-mit-tiefem-revers-01.jpg,gerry weber
