id,name,variant,price,brand,image_name,image_url,category
AM0AM00663002,Kleine Bifold-Brieftasche für Karten,black,neunundvierzig Euro und neunzig Cent,tommy hilfiger,AM0AM00663_002_main,https://tommy-europe.scene7.com/is/image/TommyEurope/AM0AM00663_002_main?$main$,Tasche
AM0AM00671002,Kleine Brieftasche aus Leder,black,vierundsechzig Euro und neunzig Cent,tommy hilfiger,AM0AM00671_002_main,https://tommy-europe.scene7.com/is/image/TommyEurope/AM0AM00671_002_main?$main$,Tasche
AM0AM06867BDS,Kleine Business-Reportertasche aus Leder,black,einhundertneunundzwanzig Euro und neunzig Cent,tommy hilfiger,AM0AM06867_BDS_main,https://tommy-europe.scene7.com/is/image/TommyEurope/AM0AM06867_BDS_main?$main$,Tasche
AM0AM07410DW5,Kleine Canvas-Reportertasche mit Tommy-Tape,desert sky,neunundsechzig Euro und neunzig Cent,tommy hilfiger,AM0AM07410_DW5_main,https://tommy-europe.scene7.com/is/image/TommyEurope/AM0AM07410_DW5_main?$main$,Tasche
AW0AW09833BDS,Kleine Crossbody-Tasche mit Anhänger,black,neunundneunzig Euro und neunzig Cent,tommy hilfiger,AW0AW09833_BDS_main,https://tommy-europe.scene7.com/is/image/TommyEurope/AW0AW09833_BDS_main?$main$,Tasche
AW0AW09654ACK,Kleine Crossbody-Tasche mit Color Block,caravan,einhundertneunundzwanzig Euro und neunzig Cent,tommy hilfiger,AW0AW09654_ACK_main,https://tommy-europe.scene7.com/is/image/TommyEurope/AW0AW09654_ACK_main?$main$,Tasche
AW0AW09679BDS,Kleine Crossbody-Tasche mit Kette,black,neunundneunzig Euro und neunzig Cent,tommy hilfiger,AW0AW09679_BDS_main,https://tommy-europe.scene7.com/is/image/TommyEurope/AW0AW09679_BDS_main?$main$,Tasche
AW0AW09738BDS,Kleine Crossbody-Tasche mit Logo-Tape,black,neunundfünfzig Euro und neunzig Cent,tommy hilfiger,AW0AW09738_BDS_main,https://tommy-europe.scene7.com/is/image/TommyEurope/AW0AW09738_BDS_main?$main$,Tasche
AW0AW09705BDS,Kleine Crossbody-Tasche mit Monogramm,black,einhundertneunundzwanzig Euro und neunzig Cent,tommy hilfiger,AW0AW09705_BDS_main,https://tommy-europe.scene7.com/is/image/TommyEurope/AW0AW09705_BDS_main?$main$,Tasche
AM0AM07264BDS,Kleine Crossbody-Tasche mit Struktur-Finish,black,neunundsiebzig Euro und neunzig Cent,tommy hilfiger,AM0AM07264_BDS_main,https://tommy-europe.scene7.com/is/image/TommyEurope/AM0AM07264_BDS_main?$main$,Tasche
AM0AM06847BDS,Kleine Crossbody-Tasche mit Tommy-Badge,black,neunundfünfzig Euro und neunzig Cent,tommy hilfiger,AM0AM06847_BDS_main,https://tommy-europe.scene7.com/is/image/TommyEurope/AM0AM06847_BDS_main?$main$,Tasche
AW0AW09736BDS,Kleine Gürteltasche mit Logo-Tape,black,neunundfünfzig Euro und neunzig Cent,tommy hilfiger,AW0AW09736_BDS_main,https://tommy-europe.scene7.com/is/image/TommyEurope/AW0AW09736_BDS_main?$main$,Tasche
AW0AW09457DW5,Kleine Leder-Crossbody-Tasche mit Kroko-Optik,desert sky,einhundertneunundneunzig Euro und neunzig Cent,tommy hilfiger,AW0AW09457_DW5_main,https://tommy-europe.scene7.com/is/image/TommyEurope/AW0AW09457_DW5_main?$main$,Tasche
AM0AM00662002,Kleine Lederbrieftasche,black,neunundfünfzig Euro und neunzig Cent,tommy hilfiger,AM0AM00662_002_main,https://tommy-europe.scene7.com/is/image/TommyEurope/AM0AM00662_002_main?$main$,Tasche
AW0AW09890CXB,Kleine Metallic-Dufflebag,gulf coast blue,neunundneunzig Euro und neunzig Cent,tommy hilfiger,AW0AW09890_CXB_main,https://tommy-europe.scene7.com/is/image/TommyEurope/AW0AW09890_CXB_main?$main$,Tasche
AW0AW09972BDS,Kleine Monogramm-Satchel mit Steckverschluss,black,einhundertneunundvierzig Euro und neunzig Cent,tommy hilfiger,AW0AW09972_BDS_main,https://tommy-europe.scene7.com/is/image/TommyEurope/AW0AW09972_BDS_main?$main$,Tasche
AW0AW10345CJM,Kleine Reißverschlussbrieftasche mit Branding,sky captain,neunundfünfzig Euro und neunzig Cent,tommy hilfiger,AW0AW10345_CJM_main,https://tommy-europe.scene7.com/is/image/TommyEurope/AW0AW10345_CJM_main?$main$,Tasche
AM0AM07381L6N,Kleine Reporter-Tasche mit Tommy-Flag,rural green,neunundsechzig Euro und neunzig Cent,tommy hilfiger,AM0AM07381_L6N_main,https://tommy-europe.scene7.com/is/image/TommyEurope/AM0AM07381_L6N_main?$main$,Tasche
AM0AM07382DW5,Kleine Reporter-Tasche mit Tommy-Stickerei,desert sky,neunundsechzig Euro und neunzig Cent,tommy hilfiger,AM0AM07382_DW5_main,https://tommy-europe.scene7.com/is/image/TommyEurope/AM0AM07382_DW5_main?$main$,Tasche
AM0AM07242BDS,Kleine Reportertasche mit Monogramm-Badge,black,neunundachtzig Euro und neunzig Cent,tommy hilfiger,AM0AM07242_BDS_main,https://tommy-europe.scene7.com/is/image/TommyEurope/AM0AM07242_BDS_main?$main$,Tasche
AM0AM07232BDS,Kleine Reportertasche mit Struktur-Finish,black,neunundsiebzig Euro und neunzig Cent,tommy hilfiger,AM0AM07232_BDS_main,https://tommy-europe.scene7.com/is/image/TommyEurope/AM0AM07232_BDS_main?$main$,Tasche
AW0AW09655DW5,Kleine Satchel mit Color Block,corporate,einhundertneunundvierzig Euro und neunzig Cent,tommy hilfiger,AW0AW09655_DW5_main,https://tommy-europe.scene7.com/is/image/TommyEurope/AW0AW09655_DW5_main?$main$,Tasche
AW0AW07636BDS,Kleine Tommy Jeans Bold Tote-Bag,black,einhundertneunundzwanzig Euro und neunzig Cent,tommy hilfiger,AW0AW07636_BDS_main,https://tommy-europe.scene7.com/is/image/TommyEurope/AW0AW07636_BDS_main?$main$,Tasche
AM0AM07268DW5,Kleine Tommy-Kreditkarten-Brieftasche,desert sky,neunundvierzig Euro und neunzig Cent,tommy hilfiger,AM0AM07268_DW5_main,https://tommy-europe.scene7.com/is/image/TommyEurope/AM0AM07268_DW5_main?$main$,Tasche
AW0AW09697BDS,Kleine Tote-Bag aus Recycling-Nylon,black,neunundsechzig Euro und neunzig Cent,tommy hilfiger,AW0AW09697_BDS_main,https://tommy-europe.scene7.com/is/image/TommyEurope/AW0AW09697_BDS_main?$main$,Tasche
AW0AW10025DW5,Kleine Tote-Bag aus Recycling-Nylon,desert sky,vierundsiebzig Euro und neunzig Cent,tommy hilfiger,AW0AW10025_DW5_main,https://tommy-europe.scene7.com/is/image/TommyEurope/AW0AW10025_DW5_main?$main$,Tasche
AW0AW04361002,Kleine Tote-Bag,black,neunundsechzig Euro und neunzig Cent,tommy hilfiger,AW0AW04361_002_main,https://tommy-europe.scene7.com/is/image/TommyEurope/AW0AW04361_002_main?$main$,Tasche
AW0AW09656BDS,Kleine Tote Bag mit Monogramm,black,einhundertneununddreißig Euro und neunzig Cent,tommy hilfiger,AW0AW09656_BDS_main,https://tommy-europe.scene7.com/is/image/TommyEurope/AW0AW09656_BDS_main?$main$,Tasche
AW0AW09734BDS,Kleiner Rucksack mit Logo-Tape,black,neunundsiebzig Euro und neunzig Cent,tommy hilfiger,AW0AW09734_BDS_main,https://tommy-europe.scene7.com/is/image/TommyEurope/AW0AW09734_BDS_main?$main$,Tasche
EM0EM00680BDS,Klobige Riemensandale,black,neunundsechzig Euro und neunzig Cent,tommy hilfiger,EM0EM00680_BDS_main,https://tommy-europe.scene7.com/is/image/TommyEurope/EM0EM00680_BDS_main?$main$,Schuhe
EM0EM00684BDS,Klobige Sandale mit Farbakzenten,black,neunundachtzig Euro und neunzig Cent,tommy hilfiger,EM0EM00684_BDS_main,https://tommy-europe.scene7.com/is/image/TommyEurope/EM0EM00684_BDS_main?$main$,Schuhe
EM0EM00679BDS,Klobiger Mono-Sock Leder-Sneaker,black,einhundertneunzehn Euro und neunzig Cent,tommy hilfiger,EM0EM00679_BDS_main,https://tommy-europe.scene7.com/is/image/TommyEurope/EM0EM00679_BDS_main?$main$,Schuhe
EM0EM00424C87,Klobiger Sneaker aus Leder,twilight navy,einhundertneunzehn Euro und neunzig Cent,tommy hilfiger,EM0EM00424_C87_main,https://tommy-europe.scene7.com/is/image/TommyEurope/EM0EM00424_C87_main?$main$,Schuhe
FW56822108990,Knöchelhohe Gummistiefel mit Schnalle,black-winter cognac,neunundsiebzig Euro und neunzig Cent,tommy hilfiger,FW56822108_990_main,https://tommy-europe.scene7.com/is/image/TommyEurope/FW56822108_990_main?$main$,Schuhe
WW0WW312711CD,Knöchellange Jeans mit hohem Bund und weitem Bein,sus,einhundertneunundzwanzig Euro und null Cent,tommy hilfiger,WW0WW31271_1CD_main,https://tommy-europe.scene7.com/is/image/TommyEurope/WW0WW31271_1CD_main?$main$,Hosen
WW0WW31270YBL,Knöchellange Jeans mit hohem Bund,ecru,neunundneunzig Euro und neunzig Cent,tommy hilfiger,WW0WW31270_YBL_main,https://tommy-europe.scene7.com/is/image/TommyEurope/WW0WW31270_YBL_main?$main$,Hosen
WW0WW30249DW5,Knöchellange Slim Leggings mit mittelhohem Bund,desert sky,einhundertneun Euro und null Cent,tommy hilfiger,WW0WW30249_DW5_main,https://tommy-europe.scene7.com/is/image/TommyEurope/WW0WW30249_DW5_main?$main$,Hosen
SOM4620020200,Kniehohe Socken aus Baumwollmix,black,zehn Euro und null Cent,tommy hilfiger,SOM4620020_200_main,https://tommy-europe.scene7.com/is/image/TommyEurope/SOM4620020_200_main?$main$,Socken
WW0WW30685DW5,Knielanger Chino-Rock,desert sky,einhundertneunzehn Euro und null Cent,tommy hilfiger,WW0WW30685_DW5_main,https://tommy-europe.scene7.com/is/image/TommyEurope/WW0WW30685_DW5_main?$main$,Röcke
WW0WW306350YD,Knielanger Rock mit Streifen und Tunnelzug,"dsrt sky, fireworks, wht colorblock",einhundertneunundzwanzig Euro und null Cent,tommy hilfiger,WW0WW30635_0YD_main,https://tommy-europe.scene7.com/is/image/TommyEurope/WW0WW30635_0YD_main?$main$,Röcke
WW0WW30508DW5,Knielanges Hemdkleid aus Popeline,desert sky,einhundertneunundfünfzig Euro und null Cent,tommy hilfiger,WW0WW30508_DW5_main,https://tommy-europe.scene7.com/is/image/TommyEurope/WW0WW30508_DW5_main?$main$,Kleider
WW0WW303590H9,Knielanges Kleid mit geometrischem Print,"court side geo, primary green",einhundertneunundvierzig Euro und null Cent,tommy hilfiger,WW0WW30359_0H9_main,https://tommy-europe.scene7.com/is/image/TommyEurope/WW0WW30359_0H9_main?$main$,Kleider
SOF4630150563,Kniestrümpfe aus Baumwolle,midnight blue,dreizehn Euro und null Cent,tommy hilfiger,SOF4630150_563_main,https://tommy-europe.scene7.com/is/image/TommyEurope/SOF4630150_563_main?$main$,Socken
AM0AM06845BDS,Kompakte Reporter-Tasche mit Logo-Badge,black,neunundfünfzig Euro und neunzig Cent,tommy hilfiger,AM0AM06845_BDS_main,https://tommy-europe.scene7.com/is/image/TommyEurope/AM0AM06845_BDS_main?$main$,Tasche
KB0KB06554YBR,Kontrast-T-Shirt aus Bio-Baumwolle mit Logo,white,vierundzwanzig Euro und neunzig Cent,tommy hilfiger,KB0KB06554_YBR_main,https://tommy-europe.scene7.com/is/image/TommyEurope/KB0KB06554_YBR_main?$main$,Oberteile
DW0DW09931AA8,Kragenlose Linerjacke mit Steppnaht,sugarcane,einhundertneunundvierzig Euro und neunzig Cent,tommy hilfiger,DW0DW09931_AA8_main,https://tommy-europe.scene7.com/is/image/TommyEurope/DW0DW09931_AA8_main?$main$,Jacken
WW0WW30287C1O,Kragenlose Relaxed Fit Hemdbluse mit Tasche,breezy blue,neunundachtzig Euro und neunzig Cent,tommy hilfiger,WW0WW30287_C1O_main,https://tommy-europe.scene7.com/is/image/TommyEurope/WW0WW30287_C1O_main?$main$,Oberteile
TT0TT088080K0,Krawatte mit breiten Kontrast-Streifen,"red, navy, white",neunundvierzig Euro und neunzig Cent,tommy hilfiger,TT0TT08808_0K0_main,https://tommy-europe.scene7.com/is/image/TommyEurope/TT0TT08808_0K0_main?$main$,Sonstiges
TT0TT087940ZR,Krawatte mit Mikro-Karomuster,"light blue, navy",neunundvierzig Euro und neunzig Cent,tommy hilfiger,TT0TT08794_0ZR_main,https://tommy-europe.scene7.com/is/image/TommyEurope/TT0TT08794_0ZR_main?$main$,Sonstiges
TT0TT088090ZT,Krawatte mit verschiedenen Streifen,"navy, red, white",neunundvierzig Euro und neunzig Cent,tommy hilfiger,TT0TT08809_0ZT_main,https://tommy-europe.scene7.com/is/image/TommyEurope/TT0TT08809_0ZT_main?$main$,Sonstiges
AM0AM07732BDS,Kreditkartenetui aus Leder,black,neununddreißig Euro und neunzig Cent,tommy hilfiger,AM0AM07732_BDS_main,https://tommy-europe.scene7.com/is/image/TommyEurope/AM0AM07732_BDS_main?$main$,Tasche
AW0AW09845SNE,Kreditkartenetui aus Leder mit Kroko-Optik,fireworks,neunundfünfzig Euro und neunzig Cent,tommy hilfiger,AW0AW09845_SNE_main,https://tommy-europe.scene7.com/is/image/TommyEurope/AW0AW09845_SNE_main?$main$,Tasche
AM0AM073010GJ,Kreditkartenetui aus Leder mit TH-Monogramm,black monogram,neununddreißig Euro und neunzig Cent,tommy hilfiger,AM0AM07301_0GJ_main,https://tommy-europe.scene7.com/is/image/TommyEurope/AM0AM07301_0GJ_main?$main$,Tasche
WW0WW30632DW5,Krepp-Faltenrock mit Tommy-Taillenbund,desert sky,einhundertneununddreißig Euro und null Cent,tommy hilfiger,WW0WW30632_DW5_main,https://tommy-europe.scene7.com/is/image/TommyEurope/WW0WW30632_DW5_main?$main$,Röcke
WW0WW306720YD,Krepp-Hose mit Color Block-Design,"dsrt sky, fireworks, wht colorblock",einhundertneununddreißig Euro und null Cent,tommy hilfiger,WW0WW30672_0YD_main,https://tommy-europe.scene7.com/is/image/TommyEurope/WW0WW30672_0YD_main?$main$,Hosen
WW0WW30537DW5,Krepp-Jumpsuit mit Monogramm-Schnalle,desert sky,zweihundertneunundvierzig Euro und null Cent,tommy hilfiger,WW0WW30537_DW5_main,https://tommy-europe.scene7.com/is/image/TommyEurope/WW0WW30537_DW5_main?$main$,Sonstiges
WW0WW3035102B,Krepp-Wickelkleid mit Blumen-Print,"club house floral, desert sky",einhundertneunundfünfzig Euro und null Cent,tommy hilfiger,WW0WW30351_02B_main,https://tommy-europe.scene7.com/is/image/TommyEurope/WW0WW30351_02B_main?$main$,Kleider
MWF1782278000,Kristallverzierte Uhr mit Gelbvergoldung,yellow gold,einhundertneunundachtzig Euro und null Cent,tommy hilfiger,MWF1782278_000_main,https://tommy-europe.scene7.com/is/image/TommyEurope/MWF1782278_000_main?$main$,Sonstiges
MJF2780496000,Kugel-Ohrringe aus Edelstahl,silver,neunundfünfzig Euro und null Cent,tommy hilfiger,MJF2780496_000_main,https://tommy-europe.scene7.com/is/image/TommyEurope/MJF2780496_000_main?$main$,Sonstiges
MJF2780490000,Kugelarmreif aus Edelstahl,silver,neunundfünfzig Euro und null Cent,tommy hilfiger,MJF2780490_000_main,https://tommy-europe.scene7.com/is/image/TommyEurope/MJF2780490_000_main?$main$,Sonstiges
AM0AM07293DW5,Kulturbeutel mit Griff und Signatur,desert sky,neunundfünfzig Euro und neunzig Cent,tommy hilfiger,AM0AM07293_DW5_main,https://tommy-europe.scene7.com/is/image/TommyEurope/AM0AM07293_DW5_main?$main$,Tasche
AW0AW09538BDS,Kulturbeutel mit Monogramm-Emblem,black,neununddreißig Euro und neunzig Cent,tommy hilfiger,AW0AW09538_BDS_main,https://tommy-europe.scene7.com/is/image/TommyEurope/AW0AW09538_BDS_main?$main$,Tasche
AW0AW100530GY,Kulturbeutel mit Monogramm und Tommy-Detail,corporate mix,neunundvierzig Euro und neunzig Cent,tommy hilfiger,AW0AW10053_0GY_main,https://tommy-europe.scene7.com/is/image/TommyEurope/AW0AW10053_0GY_main?$main$,Tasche
AM0AM06926CJM,Kulturbeutel zum Aufrollen,sky captain,neunundsechzig Euro und neunzig Cent,tommy hilfiger,AM0AM06926_CJM_main,https://tommy-europe.scene7.com/is/image/TommyEurope/AM0AM06926_CJM_main?$main$,Tasche
KG0KG058081CD,Kurzärmeliger Overall aus Baumwolle,fluo pink,vierundneunzig Euro und neunzig Cent,tommy hilfiger,KG0KG05808_1CD_main,https://tommy-europe.scene7.com/is/image/TommyEurope/KG0KG05808_1CD_main?$main$,Sonstiges
KB0KB06493C87,Kurzärmliges Button-down-Hemd,twilight navy,neunundvierzig Euro und neunzig Cent,tommy hilfiger,KB0KB06493_C87_main,https://tommy-europe.scene7.com/is/image/TommyEurope/KB0KB06493_C87_main?$main$,Oberteile
DW0DW09381BDS,Kurzarm-Bodysuit mit Logo-Tape,black,vierundvierzig Euro und neunzig Cent,tommy hilfiger,DW0DW09381_BDS_main,https://tommy-europe.scene7.com/is/image/TommyEurope/DW0DW09381_BDS_main?$main$,Sonstiges
MW0MW183410GK,Kurzarm-Hemd mit Blumen-Print,"black, ivory, multi",neunundsiebzig Euro und neunzig Cent,tommy hilfiger,MW0MW18341_0GK_main,https://tommy-europe.scene7.com/is/image/TommyEurope/MW0MW18341_0GK_main?$main$,Oberteile
WW0WW32435C1O,Kurzarm-Hemdkleid aus reinem Leinen,breezy blue,einhundertneunundfünfzig Euro und null Cent,tommy hilfiger,WW0WW32435_C1O_main,https://tommy-europe.scene7.com/is/image/TommyEurope/WW0WW32435_C1O_main?$main$,Kleider
WW0WW30693DW5,Kurzarm-Kleid mit Gürtel,desert sky,einhundertneunundfünfzig Euro und null Cent,tommy hilfiger,WW0WW30693_DW5_main,https://tommy-europe.scene7.com/is/image/TommyEurope/WW0WW30693_DW5_main?$main$,Kleider
UW0UW033140IS,Kurzarm-Nachthemd aus Bio-Baumwolle,"des sky, white, grey htr colorblock",neunundvierzig Euro und neunzig Cent,tommy hilfiger,UW0UW03314_0IS_main,https://tommy-europe.scene7.com/is/image/TommyEurope/UW0UW03314_0IS_main?$main$,Oberteile
WW0WW30502DW5,Kurzarm-Polokleid mit abgeschrägtem Kragen,desert sky,einhundertneun Euro und null Cent,tommy hilfiger,WW0WW30502_DW5_main,https://tommy-europe.scene7.com/is/image/TommyEurope/WW0WW30502_DW5_main?$main$,Kleider
UG0UG003620VV,Kurzarm-Pyjama-Set mit Print,"klu, multi, star, klu, multi, star, aop",neunundvierzig Euro und neunzig Cent,tommy hilfiger,UG0UG00362_0VV_main,https://tommy-europe.scene7.com/is/image/TommyEurope/UG0UG00362_0VV_main?$main$,Sonstiges
KG0KG05850C45,Kurzarmbluse mit Leoparden-Print,abstract leopard print,neunundfünfzig Euro und neunzig Cent,tommy hilfiger,KG0KG05850_C45_main,https://tommy-europe.scene7.com/is/image/TommyEurope/KG0KG05850_C45_main?$main$,Oberteile
DM0DM10162C87,Kurzarmhemd aus Bio-Baumwolle mit Dobbymuster,twilight navy,vierundsechzig Euro und neunzig Cent,tommy hilfiger,DM0DM10162_C87_main,https://tommy-europe.scene7.com/is/image/TommyEurope/DM0DM10162_C87_main?$main$,Oberteile
DM0DM10137L83,Kurzarmhemd aus leichter Bio-Baumwolle,bay laurel,vierundsechzig Euro und neunzig Cent,tommy hilfiger,DM0DM10137_L83_main,https://tommy-europe.scene7.com/is/image/TommyEurope/DM0DM10137_L83_main?$main$,Oberteile
DM0DM1016400V,Kurzarmhemd mit Miami-Tropen-Print,black miami aop,neunundsechzig Euro und neunzig Cent,tommy hilfiger,DM0DM10164_00V_main,https://tommy-europe.scene7.com/is/image/TommyEurope/DM0DM10164_00V_main?$main$,Oberteile
KB0KB06497C87,Kurzarmhemd mit Skater-Print,"twilight navy, allover",vierundsechzig Euro und neunzig Cent,tommy hilfiger,KB0KB06497_C87_main,https://tommy-europe.scene7.com/is/image/TommyEurope/KB0KB06497_C87_main?$main$,Oberteile
MW0MW185130A4,Kurzarmhemd mit Wappen-Stickereien,multi,einhundertneunzig Euro und null Cent,tommy hilfiger,MW0MW18513_0A4_main,https://tommy-europe.scene7.com/is/image/TommyEurope/MW0MW18513_0A4_main?$main$,Oberteile
KG0KG05822C45,Kurzarmkleid mit Leoparden-Print,abstract leopard print,vierundsechzig Euro und neunzig Cent,tommy hilfiger,KG0KG05822_C45_main,https://tommy-europe.scene7.com/is/image/TommyEurope/KG0KG05822_C45_main?$main$,Kleider
KG0KG05816DW9,Kurzarmkleid mit Logo-Tape an der Taille,bluefish,vierundsechzig Euro und neunzig Cent,tommy hilfiger,KG0KG05816_DW9_main,https://tommy-europe.scene7.com/is/image/TommyEurope/KG0KG05816_DW9_main?$main$,Kleider
UM0UM02047DW5,Kurze Badeshorts mit Flag und Tunnelzug,desert sky,fünfzig Euro und null Cent,tommy hilfiger,UM0UM02047_DW5_main,https://tommy-europe.scene7.com/is/image/TommyEurope/UM0UM02047_DW5_main?$main$,Hosen
UM0UM02200YBR,Kurze Badeshorts mit Siebdruck-Logo,white,sechzig Euro und null Cent,tommy hilfiger,UM0UM02200_YBR_main,https://tommy-europe.scene7.com/is/image/TommyEurope/UM0UM02200_YBR_main?$main$,Hosen
UM0UM020890YG,Kurze Badeshorts mit Tropen-Print,tommy bold hibiscus aop desert sky,sechzig Euro und null Cent,tommy hilfiger,UM0UM02089_0YG_main,https://tommy-europe.scene7.com/is/image/TommyEurope/UM0UM02089_0YG_main?$main$,Hosen
UM0UM02086CVB,Kurze Color Block-Badeshorts,fresh aqua,siebzig Euro und null Cent,tommy hilfiger,UM0UM02086_CVB_main,https://tommy-europe.scene7.com/is/image/TommyEurope/UM0UM02086_CVB_main?$main$,Hosen
S100002408001,Kurze Socken mit Racing-Karo,white,acht Euro und null Cent,tommy hilfiger,S100002408_001_main,https://tommy-europe.scene7.com/is/image/TommyEurope/S100002408_001_main?$main$,Socken
KG0KG05814TOI,Kurzer Jumpsuit aus Stretch-Baumwolle,pink breeze,vierundsiebzig Euro und neunzig Cent,tommy hilfiger,KG0KG05814_TOI_main,https://tommy-europe.scene7.com/is/image/TommyEurope/KG0KG05814_TOI_main?$main$,Sonstiges
DW0DW09837L0P,Kurzer Jumpsuit mit Gürtel und Tommy-Badge,desert olive,einhundertneun Euro und neunzig Cent,tommy hilfiger,DW0DW09837_L0P_main,https://tommy-europe.scene7.com/is/image/TommyEurope/DW0DW09837_L0P_main?$main$,Sonstiges
DW0DW100991CE,Kurzer Rock aus weißem Denim,optic wh com destr,neunundsiebzig Euro und neunzig Cent,tommy hilfiger,DW0DW10099_1CE_main,https://tommy-europe.scene7.com/is/image/TommyEurope/DW0DW10099_1CE_main?$main$,Röcke
WW0WW304560KQ,Kurzes Etui-Polokleid,"th monogram, red",einhundertneunundachtzig Euro und null Cent,tommy hilfiger,WW0WW30456_0KQ_main,https://tommy-europe.scene7.com/is/image/TommyEurope/WW0WW30456_0KQ_main?$main$,Kleider
WW0WW295290G7,Kurzes Fit-and-Flare-Kleid im Argyle-Design,"th spell out argyle, yale navy",einhundertneunundachtzig Euro und null Cent,tommy hilfiger,WW0WW29529_0G7_main,https://tommy-europe.scene7.com/is/image/TommyEurope/WW0WW29529_0G7_main?$main$,Kleider
UB0UB003720TA,Kurzpyjama-Set aus Bio-Baumwolle mit Stretch,"medium grey htr, desert sky",neunundvierzig Euro und neunzig Cent,tommy hilfiger,UB0UB00372_0TA_main,https://tommy-europe.scene7.com/is/image/TommyEurope/UB0UB00372_0TA_main?$main$,Sonstiges
